reform_id,reform_name,year,value
scp_baby_boost,SCP baby boost (£40/week),2026,25.32321
scp_baby_boost,SCP baby boost (£40/week),2027,23.160297
scp_baby_boost,SCP baby boost (£40/week),2028,25.24561
scp_baby_boost,SCP baby boost (£40/week),2029,25.26324
scp_baby_boost,SCP baby boost (£40/week),2030,26.127497
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,62.696766
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,56.772045
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,49.892548
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,42.455177
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,34.56006
