reform_id,reform_name,year,value
combined,Both policies combined,2026,75.15231991122563
combined,Both policies combined,2027,76.64630418067537
combined,Both policies combined,2028,77.74956638406857
combined,Both policies combined,2029,78.8608616926006
combined,Both policies combined,2030,80.18687709601906
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,13.622802601772051
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,13.673234491300622
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,13.727912242009706
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,13.788306744541519
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,13.85037376332021
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,61.529517291597564
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,62.973069689492235
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,64.02165414355431
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,65.07255494632133
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,66.3365033358342
