reform_id,reform_name,year,value
combined,Both policies combined,2026,75.90435637210133
combined,Both policies combined,2027,77.39756168169299
combined,Both policies combined,2028,78.50613612011439
combined,Both policies combined,2029,79.60932810001063
combined,Both policies combined,2030,80.8988810821684
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,14.20470765066467
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,14.257235732043458
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,14.314330149615653
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,14.377245687280581
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,14.441986704248915
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,61.69966993401835
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,63.140271000507866
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,64.19182255110807
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,65.23202728843229
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,66.4568963277898
