reform_id,reform_name,year,value
two_child_limit_abolition,Two-child limit abolition,2026,0.0
two_child_limit_abolition,Two-child limit abolition,2027,0.0
two_child_limit_abolition,Two-child limit abolition,2028,0.0
two_child_limit_abolition,Two-child limit abolition,2029,0.0
two_child_limit_abolition,Two-child limit abolition,2030,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,79.87343743403291
scp_baby_boost,SCP baby boost (£40/week),2027,74.86929539383041
scp_baby_boost,SCP baby boost (£40/week),2028,78.55612682572882
scp_baby_boost,SCP baby boost (£40/week),2029,79.24083523128195
scp_baby_boost,SCP baby boost (£40/week),2030,83.47151287057721
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2026,79.87343743403291
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2027,74.86929539383041
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2028,78.55612682572882
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2029,79.24083523128195
scottish_budget_2026_combined,Scottish Budget 2026 (combined),2030,83.47151287057721
