reform_id,reform_name,year,decile,value,absolute_change
scp_baby_boost,SCP baby boost (£40/week),2026,1st,0.12851928,22.911459
scp_baby_boost,SCP baby boost (£40/week),2026,2nd,0.11561381,31.672724
scp_baby_boost,SCP baby boost (£40/week),2026,3rd,0.05509755,17.85648
scp_baby_boost,SCP baby boost (£40/week),2026,4th,0.019919774,7.9962945
scp_baby_boost,SCP baby boost (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,1st,0.08283403,14.774888
scp_baby_boost,SCP baby boost (£40/week),2027,2nd,0.11470761,31.821318
scp_baby_boost,SCP baby boost (£40/week),2027,3rd,0.05270971,17.472292
scp_baby_boost,SCP baby boost (£40/week),2027,4th,0.027905932,11.459663
scp_baby_boost,SCP baby boost (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,1st,0.09998818,18.085426
scp_baby_boost,SCP baby boost (£40/week),2028,2nd,0.1129823,31.81927
scp_baby_boost,SCP baby boost (£40/week),2028,3rd,0.05257025,17.616299
scp_baby_boost,SCP baby boost (£40/week),2028,4th,0.03422878,14.4172
scp_baby_boost,SCP baby boost (£40/week),2028,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,6th,5.082299e-06,0.002489651
scp_baby_boost,SCP baby boost (£40/week),2028,7th,0.0,0.0
