reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2026,1st,0.13203359,23.876307
combined,Both policies combined,2026,2nd,0.07935754,21.25264
combined,Both policies combined,2026,3rd,0.034099285,11.2625675
combined,Both policies combined,2026,4th,0.051571254,22.01607
combined,Both policies combined,2026,5th,0.051217865,22.821333
combined,Both policies combined,2026,6th,0.049244117,24.801474
combined,Both policies combined,2026,7th,0.052858546,27.584024
combined,Both policies combined,2026,8th,0.058561347,41.30145
combined,Both policies combined,2026,9th,0.05627975,44.658398
combined,Both policies combined,2026,10th,0.04013742,48.05807
combined,Both policies combined,2026,All,0.05662676,27.56238
combined,Both policies combined,2027,1st,0.13688193,24.474869
combined,Both policies combined,2027,2nd,0.078537755,21.502405
combined,Both policies combined,2027,3rd,0.03433745,11.495403
combined,Both policies combined,2027,4th,0.050841197,22.117992
combined,Both policies combined,2027,5th,0.05104071,23.019318
combined,Both policies combined,2027,6th,0.049742196,25.779453
combined,Both policies combined,2027,7th,0.053397205,28.463556
combined,Both policies combined,2027,8th,0.05886863,41.92689
combined,Both policies combined,2027,9th,0.056037422,45.263153
combined,Both policies combined,2027,10th,0.03963251,48.174248
combined,Both policies combined,2027,All,0.056531902,28.006681
combined,Both policies combined,2028,1st,0.13538894,24.547297
combined,Both policies combined,2028,2nd,0.08001558,22.26561
combined,Both policies combined,2028,3rd,0.033447508,11.336501
combined,Both policies combined,2028,4th,0.04929569,21.69962
combined,Both policies combined,2028,5th,0.052720476,24.250076
combined,Both policies combined,2028,6th,0.04932215,26.066212
combined,Both policies combined,2028,7th,0.052946214,28.550476
combined,Both policies combined,2028,8th,0.05906464,42.896664
combined,Both policies combined,2028,9th,0.055146277,45.323296
combined,Both policies combined,2028,10th,0.038914364,48.209984
combined,Both policies combined,2028,All,0.056125015,28.296627
combined,Both policies combined,2029,1st,0.12347144,23.344471
combined,Both policies combined,2029,2nd,0.08594711,24.342705
combined,Both policies combined,2029,3rd,0.033589978,11.486275
combined,Both policies combined,2029,4th,0.050266635,22.656033
combined,Both policies combined,2029,5th,0.05083292,23.421848
combined,Both policies combined,2029,6th,0.048684206,26.25477
combined,Both policies combined,2029,7th,0.052654494,28.589499
combined,Both policies combined,2029,8th,0.0589943,43.748528
combined,Both policies combined,2029,9th,0.055493943,45.289932
combined,Both policies combined,2029,10th,0.03779124,48.464737
combined,Both policies combined,2029,All,0.055722915,28.575348
combined,Both policies combined,2030,1st,0.12495801,23.569077
combined,Both policies combined,2030,2nd,0.084336855,24.393543
combined,Both policies combined,2030,3rd,0.033387274,11.582173
combined,Both policies combined,2030,4th,0.05117072,23.41324
combined,Both policies combined,2030,5th,0.051765576,24.294231
combined,Both policies combined,2030,6th,0.04888054,26.975107
combined,Both policies combined,2030,7th,0.052150425,28.69725
combined,Both policies combined,2030,8th,0.058719207,44.558918
combined,Both policies combined,2030,9th,0.054831117,45.391342
combined,Both policies combined,2030,10th,0.037111916,48.785995
combined,Both policies combined,2030,All,0.05543763,28.925665
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.12576841,22.743343
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.050149776,13.430546
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,2.5372497e-06,0.00083802186
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.010563815,4.509754
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,6.861203e-06,0.0030571718
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,4.383514e-06,0.0022875194
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.010264688,4.996211
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.13062514,23.35614
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.049431633,13.533607
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,2.4390824e-06,0.0008165497
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.010350019,4.50268
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,6.725659e-06,0.0030332669
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,4.1208577e-06,0.0021966367
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.010084947,4.996221
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.12882403,23.357018
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.050007656,13.915429
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,2.3898306e-06,0.00080999505
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.009407463,4.1410995
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,7.005365e-06,0.0032222895
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,4.102295e-06,0.002212103
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.0099097565,4.996216
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.1167595,22.07546
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.054003414,15.295326
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,2.3398459e-06,0.0008001229
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.009480902,4.273205
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,6.5535296e-06,0.0030196137
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,4.059848e-06,0.0022043516
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.009742788,4.996213
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.11783701,22.225943
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.05283552,15.282115
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,2.269612e-06,0.0007873371
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.009746392,4.459476
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,6.2631343e-06,0.0029393672
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,3.951124e-06,0.002174218
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.00957553,4.9962196
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.0062651755,1.1329637
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.029207772,7.8220954
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.034096744,11.261728
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.041007444,17.506317
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.051211007,22.818277
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.049244117,24.801474
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.05285416,27.581738
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.058561347,41.30145
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05627975,44.658398
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.04013742,48.05807
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04636207,22.566168
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.006256778,1.1187292
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.029106116,7.968798
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.03433501,11.494587
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.040491175,17.61531
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.051033985,23.016285
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.049742196,25.779453
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.053393085,28.46136
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.05886863,41.92689
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.056037422,45.263153
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.03963251,48.174248
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.046446946,23.010456
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.0065649315,1.1902843
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.030007908,8.35018
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.033445116,11.335691
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.03988823,17.558521
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.052713476,24.246855
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.04932215,26.066212
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.05294211,28.548264
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.05906464,42.896664
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.055146277,45.323296
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.038914364,48.209984
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.046215255,23.300411
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.00671192,1.2690077
