reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2026,1st,0.13210404,23.755459
combined,Both policies combined,2026,2nd,0.15025744,40.94809
combined,Both policies combined,2026,3rd,0.08576518,27.605873
combined,Both policies combined,2026,4th,0.05801876,23.438402
combined,Both policies combined,2026,5th,0.05388424,24.573185
combined,Both policies combined,2026,6th,0.045356914,21.517292
combined,Both policies combined,2026,7th,0.060548972,35.703278
combined,Both policies combined,2026,8th,0.059629746,41.6923
combined,Both policies combined,2026,9th,0.05669861,44.787724
combined,Both policies combined,2026,10th,0.041767877,49.502354
combined,Both policies combined,2026,All,0.06643426,32.374653
combined,Both policies combined,2027,1st,0.117539756,21.114353
combined,Both policies combined,2027,2nd,0.11954719,33.187485
combined,Both policies combined,2027,3rd,0.08367254,27.628561
combined,Both policies combined,2027,4th,0.07335569,30.218334
combined,Both policies combined,2027,5th,0.0517637,24.079605
combined,Both policies combined,2027,6th,0.044246703,21.152308
combined,Both policies combined,2027,7th,0.062266923,37.157948
combined,Both policies combined,2027,8th,0.059788354,42.5038
combined,Both policies combined,2027,9th,0.056146316,45.165546
combined,Both policies combined,2027,10th,0.04113659,49.526917
combined,Both policies combined,2027,All,0.064868525,32.153057
combined,Both policies combined,2028,1st,0.13616972,24.646389
combined,Both policies combined,2028,2nd,0.14268865,40.18524
combined,Both policies combined,2028,3rd,0.080064334,27.136814
combined,Both policies combined,2028,4th,0.07527984,31.432507
combined,Both policies combined,2028,5th,0.051244196,23.944454
combined,Both policies combined,2028,6th,0.04391136,21.515928
combined,Both policies combined,2028,7th,0.061699875,37.438095
combined,Both policies combined,2028,8th,0.05991827,43.30782
combined,Both policies combined,2028,9th,0.05525095,45.329338
combined,Both policies combined,2028,10th,0.040132288,49.461792
combined,Both policies combined,2028,All,0.066671245,33.63079
combined,Both policies combined,2029,1st,0.10747464,19.77209
combined,Both policies combined,2029,2nd,0.14286487,40.900986
combined,Both policies combined,2029,3rd,0.079158984,26.823029
combined,Both policies combined,2029,4th,0.07210265,31.026691
combined,Both policies combined,2029,5th,0.05263794,24.935036
combined,Both policies combined,2029,6th,0.04255433,21.206244
combined,Both policies combined,2029,7th,0.061360553,37.665592
combined,Both policies combined,2029,8th,0.059736863,44.05479
combined,Both policies combined,2029,9th,0.0545813,45.21265
combined,Both policies combined,2029,10th,0.039777555,49.828674
combined,Both policies combined,2029,All,0.06460109,33.161926
combined,Both policies combined,2030,1st,0.1184355,22.290895
combined,Both policies combined,2030,2nd,0.13609059,40.285778
combined,Both policies combined,2030,3rd,0.053088825,17.845137
combined,Both policies combined,2030,4th,0.07351758,32.287838
