reform_id,reform_name,year,decile,value,absolute_change
two_child_limit_abolition,Two-child limit abolition,2026,1st,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,2nd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,3rd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,4th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,5th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,6th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,7th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,8th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,9th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2026,10th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,1st,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,2nd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,3rd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,4th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,5th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,6th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,7th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,8th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,9th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2027,10th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,1st,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,2nd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,3rd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,4th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,5th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,6th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,7th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,8th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,9th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2028,10th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,1st,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,2nd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,3rd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,4th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,5th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,6th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,7th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,8th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,9th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2029,10th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,1st,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,2nd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,3rd,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,4th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,5th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,6th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,7th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,8th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,9th,0.0,0.0
two_child_limit_abolition,Two-child limit abolition,2030,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,1st,0.013750751,2.538686
scp_baby_boost,SCP baby boost (£40/week),2026,2nd,0.009549242,2.8399804
