reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,winners_pct,76.299706
combined,Both policies combined,2026,losers_pct,0.0
combined,Both policies combined,2026,unchanged_pct,23.700296
combined,Both policies combined,2027,winners_pct,77.19692
combined,Both policies combined,2027,losers_pct,0.0
combined,Both policies combined,2027,unchanged_pct,22.803078
combined,Both policies combined,2028,winners_pct,77.368095
combined,Both policies combined,2028,losers_pct,3.488487e-05
combined,Both policies combined,2028,unchanged_pct,22.631874
combined,Both policies combined,2029,winners_pct,77.40475
combined,Both policies combined,2029,losers_pct,0.0
combined,Both policies combined,2029,unchanged_pct,22.595259
combined,Both policies combined,2030,winners_pct,77.381226
combined,Both policies combined,2030,losers_pct,0.0
combined,Both policies combined,2030,unchanged_pct,22.618778
scp_baby_boost,SCP baby boost (£40/week),2026,winners_pct,1.401789
scp_baby_boost,SCP baby boost (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,unchanged_pct,98.59821
scp_baby_boost,SCP baby boost (£40/week),2027,winners_pct,1.3016586
scp_baby_boost,SCP baby boost (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,unchanged_pct,98.69834
scp_baby_boost,SCP baby boost (£40/week),2028,winners_pct,1.4811103
scp_baby_boost,SCP baby boost (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,unchanged_pct,98.51889
scp_baby_boost,SCP baby boost (£40/week),2029,winners_pct,1.3700794
scp_baby_boost,SCP baby boost (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,unchanged_pct,98.62992
scp_baby_boost,SCP baby boost (£40/week),2030,winners_pct,1.2705575
scp_baby_boost,SCP baby boost (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,unchanged_pct,98.72945
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,75.452225
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,24.547771
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,76.414734
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,23.585268
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,76.52087
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,3.488487e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,23.479097
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,76.6664
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,23.333607
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,76.74455
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,23.25545
