reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,winners_pct,74.84135
combined,Both policies combined,2026,losers_pct,0.07521211
combined,Both policies combined,2026,unchanged_pct,25.083443
combined,Both policies combined,2027,winners_pct,75.660126
combined,Both policies combined,2027,losers_pct,0.07521212
combined,Both policies combined,2027,unchanged_pct,24.264662
combined,Both policies combined,2028,winners_pct,75.714615
combined,Both policies combined,2028,losers_pct,0.13843653
combined,Both policies combined,2028,unchanged_pct,24.146952
combined,Both policies combined,2029,winners_pct,75.828384
combined,Both policies combined,2029,losers_pct,0.13836311
combined,Both policies combined,2029,unchanged_pct,24.033253
combined,Both policies combined,2030,winners_pct,75.91375
combined,Both policies combined,2030,losers_pct,0.13836311
combined,Both policies combined,2030,unchanged_pct,23.947887
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,winners_pct,0.7477126
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,unchanged_pct,99.25229
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,winners_pct,0.7477127
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,unchanged_pct,99.25229
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,winners_pct,0.74771273
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,unchanged_pct,99.25229
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,winners_pct,0.7477127
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,unchanged_pct,99.25229
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,winners_pct,0.7477127
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,unchanged_pct,99.25229
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,74.09372
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.07521211
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,25.831064
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,74.912506
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.07521212
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,25.012281
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,74.96699
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,0.13843653
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,24.894575
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,75.08076
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.13836311
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,24.78088
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,75.16614
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.13836311
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,24.695501
