reform_id,reform_name,year,metric,value
scp_baby_boost,SCP baby boost (£40/week),2026,winners_pct,0.11823602
scp_baby_boost,SCP baby boost (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,unchanged_pct,99.88176
scp_baby_boost,SCP baby boost (£40/week),2027,winners_pct,0.107738435
scp_baby_boost,SCP baby boost (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,unchanged_pct,99.892265
scp_baby_boost,SCP baby boost (£40/week),2028,winners_pct,0.116971284
scp_baby_boost,SCP baby boost (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,unchanged_pct,99.883026
scp_baby_boost,SCP baby boost (£40/week),2029,winners_pct,0.11654032
scp_baby_boost,SCP baby boost (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,unchanged_pct,99.88346
scp_baby_boost,SCP baby boost (£40/week),2030,winners_pct,0.11998709
scp_baby_boost,SCP baby boost (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,unchanged_pct,99.88001
