reform_id,reform_name,year,metric,value
scp_baby_boost,SCP baby boost (£40/week),2026,winners_pct,1.3906486
scp_baby_boost,SCP baby boost (£40/week),2026,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,unchanged_pct,98.609344
scp_baby_boost,SCP baby boost (£40/week),2027,winners_pct,1.2671797
scp_baby_boost,SCP baby boost (£40/week),2027,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,unchanged_pct,98.73282
scp_baby_boost,SCP baby boost (£40/week),2028,winners_pct,1.3757731
scp_baby_boost,SCP baby boost (£40/week),2028,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,unchanged_pct,98.62423
scp_baby_boost,SCP baby boost (£40/week),2029,winners_pct,1.3707043
scp_baby_boost,SCP baby boost (£40/week),2029,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,unchanged_pct,98.629295
scp_baby_boost,SCP baby boost (£40/week),2030,winners_pct,1.4112442
scp_baby_boost,SCP baby boost (£40/week),2030,losers_pct,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,unchanged_pct,98.58876
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,winners_pct,75.452225
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,unchanged_pct,24.547771
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,winners_pct,76.414734
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,unchanged_pct,23.585268
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,winners_pct,76.52087
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,losers_pct,3.488487e-05
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,unchanged_pct,23.479097
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,winners_pct,76.6664
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,unchanged_pct,23.333607
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,winners_pct,76.74455
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,losers_pct,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,unchanged_pct,23.25545
