reform_id,reform_name,year,metric,value
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_poverty_rate_baseline,12.929520363114587
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_poverty_rate_reform,12.929518873676175
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_poverty_rate_change,-1.4894384126051818e-06
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_child_poverty_rate_baseline,16.91923377797091
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_child_poverty_rate_reform,16.91923377797091
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_deep_poverty_rate_baseline,4.276398045323453
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_deep_poverty_rate_reform,4.276398045323453
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_child_deep_poverty_rate_baseline,5.300582961904142
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_child_deep_poverty_rate_reform,5.300582961904142
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_bhc_poverty_rate_baseline,19.440172761087464
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_bhc_poverty_rate_reform,19.418919338338885
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_bhc_poverty_rate_change,-0.021253422748579
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_bhc_child_poverty_rate_baseline,27.334238750743744
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_bhc_child_poverty_rate_reform,27.334238750743744
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_poverty_rate_baseline,23.524420778270812
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_poverty_rate_reform,23.524420778270812
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_child_poverty_rate_baseline,31.179201943119295
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_child_poverty_rate_reform,31.179201943119295
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_deep_poverty_rate_baseline,13.144489158372865
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_deep_poverty_rate_reform,13.144489158372865
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_child_deep_poverty_rate_baseline,16.839500322060534
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_child_deep_poverty_rate_reform,16.839500322060534
income_tax_threshold_uplift,Income tax threshold uplift,2026,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_ahc_poverty_rate_baseline,25.016454254992937
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_ahc_poverty_rate_reform,25.016454254992937
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_ahc_child_poverty_rate_baseline,33.70301911135025
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_ahc_child_poverty_rate_reform,33.70301911135025
income_tax_threshold_uplift,Income tax threshold uplift,2026,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_poverty_rate_baseline,12.717917651261876
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_poverty_rate_reform,12.717917651261876
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_child_poverty_rate_baseline,16.919179750892322
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_child_poverty_rate_reform,16.919179750892322
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_deep_poverty_rate_baseline,4.113578533134502
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_deep_poverty_rate_reform,4.113578533134502
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_child_deep_poverty_rate_baseline,5.300583016501794
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_child_deep_poverty_rate_reform,5.300583016501794
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_bhc_poverty_rate_baseline,19.25809165570194
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_bhc_poverty_rate_reform,19.25809165570194
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_bhc_child_poverty_rate_baseline,26.97325419124021
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_bhc_child_poverty_rate_reform,26.97325419124021
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_poverty_rate_baseline,24.405946268853512
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_poverty_rate_reform,24.405946268853512
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_child_poverty_rate_baseline,33.00998023373866
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_child_poverty_rate_reform,33.00998023373866
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_deep_poverty_rate_baseline,13.630297389119054
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_deep_poverty_rate_reform,13.630292825877433
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_deep_poverty_rate_change,-4.563241621013958e-06
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_child_deep_poverty_rate_baseline,18.209035912772038
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_child_deep_poverty_rate_reform,18.209035912772038
income_tax_threshold_uplift,Income tax threshold uplift,2027,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_ahc_poverty_rate_baseline,24.848997120208715
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_ahc_poverty_rate_reform,24.848987030050594
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_ahc_poverty_rate_change,-1.0090158120590331e-05
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_ahc_child_poverty_rate_baseline,33.69795786258841
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_ahc_child_poverty_rate_reform,33.69795786258841
income_tax_threshold_uplift,Income tax threshold uplift,2027,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_poverty_rate_baseline,12.759893567360702
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_poverty_rate_reform,12.746593730506236
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_poverty_rate_change,-0.013299836854466562
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_poverty_rate_baseline,16.91917976301144
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_poverty_rate_reform,16.91917976301144
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_deep_poverty_rate_baseline,4.113550797155765
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_deep_poverty_rate_reform,4.113550797155765
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_deep_poverty_rate_baseline,5.300537353278595
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_deep_poverty_rate_reform,5.300537353278595
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_poverty_rate_baseline,19.228411106826236
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_poverty_rate_reform,19.251708282369904
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_poverty_rate_change,0.023297175543667947
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_child_poverty_rate_baseline,26.97325417915672
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_child_poverty_rate_reform,26.97325417915672
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_poverty_rate_baseline,24.31860396336382
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_poverty_rate_reform,24.31860396336382
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_poverty_rate_baseline,32.731404835554926
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_poverty_rate_reform,32.731404835554926
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_deep_poverty_rate_baseline,13.6987795369986
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_deep_poverty_rate_reform,13.6987795369986
