reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,bhc_poverty_rate_baseline,12.176846
combined,Both policies combined,2026,bhc_poverty_rate_reform,12.128641
combined,Both policies combined,2026,bhc_poverty_rate_change,-0.048204422
combined,Both policies combined,2026,bhc_child_poverty_rate_baseline,17.956335
combined,Both policies combined,2026,bhc_child_poverty_rate_reform,17.834778
combined,Both policies combined,2026,bhc_child_poverty_rate_change,-0.121557236
combined,Both policies combined,2026,bhc_deep_poverty_rate_baseline,2.532165
combined,Both policies combined,2026,bhc_deep_poverty_rate_reform,2.532165
combined,Both policies combined,2026,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_baseline,3.4764805
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_reform,3.4764805
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_poverty_rate_baseline,12.860661
combined,Both policies combined,2026,ahc_poverty_rate_reform,12.860661
combined,Both policies combined,2026,ahc_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_child_poverty_rate_baseline,19.220957
combined,Both policies combined,2026,ahc_child_poverty_rate_reform,19.220957
combined,Both policies combined,2026,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_deep_poverty_rate_baseline,6.18449
combined,Both policies combined,2026,ahc_deep_poverty_rate_reform,6.18449
combined,Both policies combined,2026,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_baseline,7.587
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_reform,7.587
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,bhc_poverty_rate_baseline,12.068624
combined,Both policies combined,2027,bhc_poverty_rate_reform,12.020435
combined,Both policies combined,2027,bhc_poverty_rate_change,-0.04818821
combined,Both policies combined,2027,bhc_child_poverty_rate_baseline,17.952534
combined,Both policies combined,2027,bhc_child_poverty_rate_reform,17.830978
combined,Both policies combined,2027,bhc_child_poverty_rate_change,-0.12155533
combined,Both policies combined,2027,bhc_deep_poverty_rate_baseline,2.407547
combined,Both policies combined,2027,bhc_deep_poverty_rate_reform,2.407547
combined,Both policies combined,2027,bhc_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,bhc_child_deep_poverty_rate_baseline,3.4764805
combined,Both policies combined,2027,bhc_child_deep_poverty_rate_reform,3.4764805
combined,Both policies combined,2027,bhc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_poverty_rate_baseline,13.088876
combined,Both policies combined,2027,ahc_poverty_rate_reform,13.088876
combined,Both policies combined,2027,ahc_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_child_poverty_rate_baseline,20.14967
combined,Both policies combined,2027,ahc_child_poverty_rate_reform,20.14967
combined,Both policies combined,2027,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_deep_poverty_rate_baseline,6.3522673
combined,Both policies combined,2027,ahc_deep_poverty_rate_reform,6.3522673
combined,Both policies combined,2027,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,ahc_child_deep_poverty_rate_baseline,8.061302
combined,Both policies combined,2027,ahc_child_deep_poverty_rate_reform,8.061302
combined,Both policies combined,2027,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2028,bhc_poverty_rate_baseline,11.900338
combined,Both policies combined,2028,bhc_poverty_rate_reform,11.846523
combined,Both policies combined,2028,bhc_poverty_rate_change,-0.053814888
