reform_id,reform_name,year,metric,value
combined,Both policies combined,2026,bhc_poverty_rate_baseline,11.036562
combined,Both policies combined,2026,bhc_poverty_rate_reform,10.976974
combined,Both policies combined,2026,bhc_poverty_rate_change,-0.059588432
combined,Both policies combined,2026,bhc_child_poverty_rate_baseline,15.411869
combined,Both policies combined,2026,bhc_child_poverty_rate_reform,15.258975
combined,Both policies combined,2026,bhc_child_poverty_rate_change,-0.15289402
combined,Both policies combined,2026,bhc_deep_poverty_rate_baseline,2.429888
combined,Both policies combined,2026,bhc_deep_poverty_rate_reform,2.2495341
combined,Both policies combined,2026,bhc_deep_poverty_rate_change,-0.18035388
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_baseline,4.012971
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_reform,3.3516717
combined,Both policies combined,2026,bhc_child_deep_poverty_rate_change,-0.6612992
combined,Both policies combined,2026,ahc_poverty_rate_baseline,13.367933
combined,Both policies combined,2026,ahc_poverty_rate_reform,13.367933
combined,Both policies combined,2026,ahc_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_child_poverty_rate_baseline,20.025578
combined,Both policies combined,2026,ahc_child_poverty_rate_reform,20.025578
combined,Both policies combined,2026,ahc_child_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_deep_poverty_rate_baseline,6.9493375
combined,Both policies combined,2026,ahc_deep_poverty_rate_reform,6.9493375
combined,Both policies combined,2026,ahc_deep_poverty_rate_change,0.0
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_baseline,9.045386
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_reform,9.045386
combined,Both policies combined,2026,ahc_child_deep_poverty_rate_change,0.0
combined,Both policies combined,2027,bhc_poverty_rate_baseline,11.009377
combined,Both policies combined,2027,bhc_poverty_rate_reform,10.950025
combined,Both policies combined,2027,bhc_poverty_rate_change,-0.05935192
combined,Both policies combined,2027,bhc_child_poverty_rate_baseline,15.425499
combined,Both policies combined,2027,bhc_child_poverty_rate_reform,15.27316
combined,Both policies combined,2027,bhc_child_poverty_rate_change,-0.15233898
combined,Both policies combined,2027,bhc_deep_poverty_rate_baseline,2.3846784
combined,Both policies combined,2027,bhc_deep_poverty_rate_reform,2.2043245
