reform_id,year,constituency_code,constituency_name,average_gain,relative_change
combined,2026,S14000021,East Renfrewshire,30.525838385111456,0.062347089307901504
combined,2026,S14000027,Na h-Eileanan an Iar,30.823270088147222,0.06223662335431028
combined,2026,S14000045,Midlothian,30.572801533285997,0.06286779281953289
combined,2026,S14000048,North Ayrshire and Arran,31.391903180529148,0.06280991750811041
combined,2026,S14000051,Orkney and Shetland,25.925640696708655,0.060808015369914876
combined,2026,S14000060,Aberdeen North,31.286256797994348,0.06340507755075035
combined,2026,S14000061,Aberdeen South,31.146511472760743,0.062152572660863464
combined,2026,S14000062,Aberdeenshire North and Moray East,30.657932462429883,0.06297478960911021
combined,2026,S14000063,Airdrie and Shotts,29.350702163552086,0.061801239214874626
combined,2026,S14000064,Alloa and Grangemouth,31.207180534144886,0.06222368320367144
combined,2026,S14000065,Angus and Perthshire Glens,31.108686646661905,0.06253774690200872
combined,2026,S14000066,Arbroath and Broughty Ferry,31.04215890158888,0.061679633994421196
combined,2026,S14000067,"Argyll, Bute and South Lochaber",30.68027773251,0.06222606670692745
combined,2026,S14000068,Bathgate and Linlithgow,31.08067635763968,0.06351761704864847
combined,2026,S14000069,"Caithness, Sutherland and Easter Ross",31.178838208222402,0.06266971304909323
combined,2026,S14000070,Coatbridge and Bellshill,30.85695470242297,0.06242476904095405
combined,2026,S14000071,Cowdenbeath and Kirkcaldy,31.206147037779907,0.06345776917083011
combined,2026,S14000072,Cumbernauld and Kirkintilloch,30.983410486332538,0.06263637747856089
combined,2026,S14000073,Dumfries and Galloway,31.16026304978167,0.06311573479793421
combined,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.527253521441924,0.06373245333349159
combined,2026,S14000075,Dundee Central,30.95169816225054,0.06295884273886589
combined,2026,S14000076,Dunfermline and Dollar,30.631141594457436,0.062475193816388296
combined,2026,S14000077,East Kilbride and Strathaven,31.273006288435557,0.06371692544191164
combined,2026,S14000078,Edinburgh East and Musselburgh,30.734877134260454,0.06178548553047312
combined,2026,S14000079,Edinburgh North and Leith,30.91644985305347,0.06279305340115512
combined,2026,S14000080,Edinburgh South,30.96183408168118,0.06313073823805408
combined,2026,S14000081,Edinburgh South West,31.01698511855257,0.06284229063959694
combined,2026,S14000082,Edinburgh West,30.908910958907253,0.06286642749733598
combined,2026,S14000083,Falkirk,31.231368439317475,0.06253143093058702
combined,2026,S14000084,Glasgow East,31.574198157349766,0.06212975264100382
combined,2026,S14000085,Glasgow North,30.930604907272837,0.061252410239528175
combined,2026,S14000086,Glasgow North East,31.336445562779,0.06267441901114947
combined,2026,S14000087,Glasgow South,31.487904586965495,0.06213454753467737
combined,2026,S14000088,Glasgow South West,31.169084983591933,0.06296055393139408
combined,2026,S14000089,Glasgow West,30.789698678436224,0.062373262929231565
combined,2026,S14000090,Glenrothes and Mid Fife,30.925331128240586,0.06266282752099037
combined,2026,S14000091,Gordon and Buchan,31.083028089249083,0.0630433791954913
combined,2026,S14000092,Hamilton and Clyde Valley,30.983543904267698,0.06269767691679505
combined,2026,S14000093,Inverclyde and Renfrewshire West,30.603973708991333,0.062255641630281106
combined,2026,S14000094,"Inverness, Skye and West Ross-shire",31.396981823271577,0.06347611624624169
combined,2026,S14000095,Livingston,30.5463023223044,0.06261045496167214
combined,2026,S14000096,Lothian East,31.099836350463423,0.06253964368572631
combined,2026,S14000097,Mid Dunbartonshire,31.133955746297328,0.06277184774138128
combined,2026,S14000098,"Moray West, Nairn and Strathspey",31.10110988227778,0.06380690501912452
combined,2026,S14000099,"Motherwell, Wishaw and Carluke",31.61696961247906,0.06368989130722766
combined,2026,S14000100,North East Fife,31.295682009218126,0.06268066708116625
combined,2026,S14000101,Paisley and Renfrewshire North,30.897599500520077,0.06188379398687341
combined,2026,S14000102,Paisley and Renfrewshire South,31.539863426610665,0.06321944816123015
combined,2026,S14000103,Perth and Kinross-shire,30.953399071668784,0.06228037722719741
combined,2026,S14000104,Rutherglen,30.82301103537894,0.06269032830806283
combined,2026,S14000105,Stirling and Strathallan,31.020309366257365,0.0625235717161244
combined,2026,S14000106,West Dunbartonshire,30.85581723600055,0.06258219163647227
combined,2026,S14000107,"Ayr, Carrick and Cumnock",30.9717767537518,0.06335845013074175
combined,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",31.309653686007874,0.06279051596188263
combined,2026,S14000109,Central Ayrshire,30.69851467134295,0.0624371817619557
combined,2026,S14000110,Kilmarnock and Loudoun,31.635260344435096,0.06333068423991027
combined,2026,S14000111,West Aberdeenshire and Kincardine,31.120775982851512,0.06339180080057055
combined,2027,S14000021,East Renfrewshire,30.594044565175906,0.06148940925057876
combined,2027,S14000027,Na h-Eileanan an Iar,31.11814936883297,0.06183028806454707
combined,2027,S14000045,Midlothian,30.46748570633353,0.061651612189768445
combined,2027,S14000048,North Ayrshire and Arran,31.284573402667483,0.06159703600480514
combined,2027,S14000051,Orkney and Shetland,25.377633078665376,0.05855732026809822
combined,2027,S14000060,Aberdeen North,31.40822843006765,0.06264278242134433
combined,2027,S14000061,Aberdeen South,31.325488373038656,0.061511967095779475
combined,2027,S14000062,Aberdeenshire North and Moray East,30.515353525221265,0.06168618978879821
combined,2027,S14000063,Airdrie and Shotts,29.48139883824578,0.06107756308632535
combined,2027,S14000064,Alloa and Grangemouth,31.30001387127386,0.06141408362424057
combined,2027,S14000065,Angus and Perthshire Glens,31.116798854480763,0.061559171944681516
combined,2027,S14000066,Arbroath and Broughty Ferry,31.067692479807228,0.060750932836044325
combined,2027,S14000067,"Argyll, Bute and South Lochaber",30.71009612083256,0.061296336049139075
combined,2027,S14000068,Bathgate and Linlithgow,31.0013283645354,0.06234936239027973
combined,2027,S14000069,"Caithness, Sutherland and Easter Ross",31.20303593536356,0.06171476504429541
combined,2027,S14000070,Coatbridge and Bellshill,30.71410571448276,0.061147993439448295
combined,2027,S14000071,Cowdenbeath and Kirkcaldy,31.29764118406216,0.06263477005247692
combined,2027,S14000072,Cumbernauld and Kirkintilloch,31.104785531011977,0.061877738084673145
combined,2027,S14000073,Dumfries and Galloway,31.017069242627844,0.061821947980577184
combined,2027,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.630111977328323,0.0629261227662973
combined,2027,S14000075,Dundee Central,30.87075965267899,0.06179911468875992
combined,2027,S14000076,Dunfermline and Dollar,30.686641094812448,0.061592631354901645
combined,2027,S14000077,East Kilbride and Strathaven,31.107211816940854,0.062375554130022146
combined,2027,S14000078,Edinburgh East and Musselburgh,30.809688282262393,0.060946771473098536
combined,2027,S14000079,Edinburgh North and Leith,31.068028742039136,0.062093388810237654
combined,2027,S14000080,Edinburgh South,30.930032923836823,0.062064675565927395
combined,2027,S14000081,Edinburgh South West,31.029957171740982,0.0618670815249949
combined,2027,S14000082,Edinburgh West,30.81379221901705,0.06167573786636624
combined,2027,S14000083,Falkirk,31.422460927227014,0.0619147704891092
combined,2027,S14000084,Glasgow East,31.8006890779105,0.061577550480092995
combined,2027,S14000085,Glasgow North,31.06555830297026,0.060537871120342826
combined,2027,S14000086,Glasgow North East,31.51052403994127,0.06201979831021527
combined,2027,S14000087,Glasgow South,31.517253661476563,0.06120076440849087
combined,2027,S14000088,Glasgow South West,31.18523690985921,0.06199267826716293
combined,2027,S14000089,Glasgow West,30.783626004070957,0.061372089760652185
combined,2027,S14000090,Glenrothes and Mid Fife,31.109071043628166,0.062030807593073924
combined,2027,S14000091,Gordon and Buchan,31.02037453110285,0.06191917365123878
combined,2027,S14000092,Hamilton and Clyde Valley,31.134220892855197,0.06200069503743272
combined,2027,S14000093,Inverclyde and Renfrewshire West,30.4240952124792,0.06090859157502347
combined,2027,S14000094,"Inverness, Skye and West Ross-shire",31.236977866661878,0.06214893470893472
combined,2027,S14000095,Livingston,30.53511128177254,0.061592222951212555
combined,2027,S14000096,Lothian East,31.10928643887214,0.061562058456837536
combined,2027,S14000097,Mid Dunbartonshire,31.238656615302,0.06198095739763197
combined,2027,S14000098,"Moray West, Nairn and Strathspey",31.03666436414338,0.06266317738899076
combined,2027,S14000099,"Motherwell, Wishaw and Carluke",31.72170413799425,0.06288312793421014
combined,2027,S14000100,North East Fife,31.374449042221144,0.061838220080570126
combined,2027,S14000101,Paisley and Renfrewshire North,31.036028102335685,0.0611673899896644
combined,2027,S14000102,Paisley and Renfrewshire South,31.677571407032048,0.06248186138615727
combined,2027,S14000103,Perth and Kinross-shire,31.2272021508769,0.061828843912927256
combined,2027,S14000104,Rutherglen,31.04395056698456,0.06213685881660614
