reform_id,year,constituency_code,constituency_name,average_gain,relative_change
scp_baby_boost,2026,S14000021,East Renfrewshire,27264.249738366085,0.020407623870044887
scp_baby_boost,2026,S14000027,Na h-Eileanan an Iar,27803.99582165024,0.01965032233912675
scp_baby_boost,2026,S14000045,Midlothian,32401.849424976393,0.022748323088972525
scp_baby_boost,2026,S14000048,North Ayrshire and Arran,26286.04682058298,0.016812375829057157
scp_baby_boost,2026,S14000051,Orkney and Shetland,33938.21522655189,0.03286656140670432
scp_baby_boost,2026,S14000060,Aberdeen North,30985.659566612707,0.02040119529889019
scp_baby_boost,2026,S14000061,Aberdeen South,23151.60433666095,0.01375366065238837
scp_baby_boost,2026,S14000062,Aberdeenshire North and Moray East,31948.054843177844,0.023781695544531672
scp_baby_boost,2026,S14000063,Airdrie and Shotts,20467.271240705886,0.018155003180750633
scp_baby_boost,2026,S14000064,Alloa and Grangemouth,33383.929986574345,0.023502908786099792
scp_baby_boost,2026,S14000065,Angus and Perthshire Glens,31192.641415334816,0.022132799347377163
scp_baby_boost,2026,S14000066,Arbroath and Broughty Ferry,26538.718059812094,0.022583113449497195
scp_baby_boost,2026,S14000067,"Argyll, Bute and South Lochaber",30439.200351526397,0.02122408087349686
scp_baby_boost,2026,S14000068,Bathgate and Linlithgow,34610.92862626692,0.024285963788376663
scp_baby_boost,2026,S14000069,"Caithness, Sutherland and Easter Ross",24388.641565254806,0.01806549818738483
scp_baby_boost,2026,S14000070,Coatbridge and Bellshill,33215.549637269454,0.02045822820365144
scp_baby_boost,2026,S14000071,Cowdenbeath and Kirkcaldy,32588.916405777163,0.02279125685867523
scp_baby_boost,2026,S14000072,Cumbernauld and Kirkintilloch,31187.899607480205,0.02440435046619428
scp_baby_boost,2026,S14000073,Dumfries and Galloway,21189.28040381289,0.012020152355764917
scp_baby_boost,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",33066.72663305361,0.02719732165777615
scp_baby_boost,2026,S14000075,Dundee Central,31574.25376770591,0.019840215799850777
scp_baby_boost,2026,S14000076,Dunfermline and Dollar,30537.30204106554,0.019288321353590543
scp_baby_boost,2026,S14000077,East Kilbride and Strathaven,30473.3979551692,0.02111929078981177
scp_baby_boost,2026,S14000078,Edinburgh East and Musselburgh,24035.603362211168,0.0164597540768795
scp_baby_boost,2026,S14000079,Edinburgh North and Leith,29578.481477974736,0.021891783609577893
scp_baby_boost,2026,S14000080,Edinburgh South,38665.95289340333,0.02926755076716598
scp_baby_boost,2026,S14000081,Edinburgh South West,27410.49677274041,0.017867734473106817
scp_baby_boost,2026,S14000082,Edinburgh West,29248.713166481546,0.019712645865272604
scp_baby_boost,2026,S14000083,Falkirk,27048.203374070177,0.018824839483461104
scp_baby_boost,2026,S14000084,Glasgow East,27906.260146271103,0.01749908618160187
scp_baby_boost,2026,S14000085,Glasgow North,23899.388526343148,0.019599918610870976
scp_baby_boost,2026,S14000086,Glasgow North East,29797.124048573754,0.019309401505403764
scp_baby_boost,2026,S14000087,Glasgow South,27834.01159138287,0.017640754323516267
scp_baby_boost,2026,S14000088,Glasgow South West,26900.17924503766,0.017469676386419997
